@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
316,395,237,l,a,553,benign
320,400,240,l,aa,560,benign
324,405,243,o,aaa,567,benign
328,410,246,W,aaaa,574,benign
332,415,249,o,aaaaa,581,benign
336,420,252,r,,588,benign
340,425,255,l,a,595,benign
344,430,258,d,aa,602,benign
348,435,261,!,aaa,609,benign
352,440,264,H,aaaa,616,benign
356,445,267,e,aaaaa,623,benign
360,450,270,l,,630,benign
364,455,273,l,a,637,benign
368,460,276,o,aa,644,benign
372,465,279,W,aaa,651,benign
376,470,282,o,aaaa,658,benign
380,475,285,r,aaaaa,665,benign
384,480,288,l,,672,benign
388,485,291,d,a,679,benign
392,490,294,!,aa,686,benign
396,495,297,H,aaa,693,benign
400,500,300,e,aaaa,700,benign
404,505,303,l,aaaaa,707,benign
408,510,306,l,,714,benign
412,515,309,o,a,721,benign
416,520,312,W,aa,728,benign
420,525,315,o,aaa,735,benign
424,530,318,r,aaaa,742,benign
428,535,321,l,aaaaa,749,benign
432,540,324,d,,756,benign
436,545,327,!,a,763,benign
440,550,330,H,aa,770,benign
444,555,333,e,aaa,777,benign
448,560,336,l,aaaa,784,benign
452,565,339,l,aaaaa,791,benign
456,570,342,o,,798,benign
460,575,345,W,a,805,benign
464,580,348,o,aa,812,benign
468,585,351,r,aaa,819,benign
472,590,354,l,aaaa,826,benign
476,595,357,d,aaaaa,833,benign
480,600,360,!,,840,benign
484,605,363,H,a,847,benign
488,610,366,e,aa,854,benign
492,615,369,l,aaa,861,benign
496,620,372,l,aaaa,868,benign
500,625,375,o,aaaaa,875,benign
504,630,378,W,,882,benign
508,635,381,o,a,889,benign
512,640,384,r,aa,896,benign
516,645,387,l,aaa,903,benign
520,650,390,d,aaaa,910,benign
524,655,393,!,aaaaa,917,benign
528,660,396,H,,924,benign
532,665,399,e,a,931,benign
536,670,402,l,aa,938,benign
540,675,405,l,aaa,945,benign
544,680,408,o,aaaa,952,benign
548,685,411,W,aaaaa,959,benign
552,690,414,o,,966,benign
556,695,417,r,a,973,benign
560,700,420,l,aa,980,benign
564,705,423,d,aaa,987,benign
568,710,426,!,aaaa,994,benign
572,715,429,H,aaaaa,1001,benign
576,720,432,e,,1008,benign
580,725,435,l,a,1015,benign
584,730,438,l,aa,1022,benign
588,735,441,o,aaa,1029,benign
592,740,444,W,aaaa,1036,benign
596,745,447,o,aaaaa,1043,benign
600,750,450,r,,1050,benign
604,755,453,l,a,1057,benign
608,760,456,d,aa,1064,benign
612,765,459,!,aaa,1071,benign
616,770,462,H,aaaa,1078,benign
620,775,465,e,aaaaa,1085,benign
624,780,468,l,,1092,benign
628,785,471,l,a,1099,benign
632,790,474,o,aa,1106,benign
636,795,477,W,aaa,1113,benign
640,800,480,o,aaaa,1120,benign
644,805,483,r,aaaaa,1127,benign
648,810,486,l,,1134,benign
652,815,489,d,a,1141,benign
656,820,492,!,aa,1148,benign
660,825,495,H,aaa,1155,benign
664,830,498,e,aaaa,1162,benign
668,835,501,l,aaaaa,1169,benign
672,840,504,l,,1176,benign
676,845,507,o,a,1183,benign
680,850,510,W,aa,1190,benign
684,855,513,o,aaa,1197,benign
688,860,516,r,aaaa,1204,benign
692,865,519,l,aaaaa,1211,benign
696,870,522,d,,1218,benign
700,875,525,!,a,1225,benign
704,880,528,H,aa,1232,benign
708,885,531,e,aaa,1239,benign
712,890,534,l,aaaa,1246,benign
716,895,537,l,aaaaa,1253,benign
720,900,540,o,,1260,benign
724,905,543,W,a,1267,benign
728,910,546,o,aa,1274,benign
732,915,549,r,aaa,1281,benign
736,920,552,l,aaaa,1288,benign
740,925,555,d,aaaaa,1295,benign
744,930,558,!,,1302,benign
748,935,561,H,a,1309,benign
752,940,564,e,aa,1316,benign
756,945,567,l,aaa,1323,benign
760,950,570,l,aaaa,1330,benign
764,955,573,o,aaaaa,1337,benign
768,960,576,W,,1344,benign
772,965,579,o,a,1351,benign
776,970,582,r,aa,1358,benign
780,975,585,l,aaa,1365,benign
784,980,588,d,aaaa,1372,benign
788,985,591,!,aaaaa,1379,benign
792,990,594,H,,1386,benign
796,995,597,e,a,1393,benign
800,1000,600,l,aa,1400,benign
804,1005,603,l,aaa,1407,benign
808,1010,606,o,aaaa,1414,benign
812,1015,609,W,aaaaa,1421,benign
816,1020,612,o,,1428,benign
820,1025,615,r,a,1435,benign
824,1030,618,l,aa,1442,benign
828,1035,621,d,aaa,1449,benign
832,1040,624,!,aaaa,1456,benign
836,1045,627,H,aaaaa,1463,benign
840,1050,630,e,,1470,benign
844,1055,633,l,a,1477,benign
848,1060,636,l,aa,1484,benign
852,1065,639,o,aaa,1491,benign
856,1070,642,W,aaaa,1498,benign
860,1075,645,o,aaaaa,1505,benign
864,1080,648,r,,1512,benign
868,1085,651,l,a,1519,benign
872,1090,654,d,aa,1526,benign
876,1095,657,!,aaa,1533,benign
880,1100,660,H,aaaa,1540,benign
884,1105,663,e,aaaaa,1547,benign
888,1110,666,l,,1554,benign
892,1115,669,l,a,1561,benign
896,1120,672,o,aa,1568,benign
900,1125,675,W,aaa,1575,benign
904,1130,678,o,aaaa,1582,benign
908,1135,681,r,aaaaa,1589,benign
912,1140,684,l,,1596,benign
916,1145,687,d,a,1603,benign
920,1150,690,!,aa,1610,benign
924,1155,693,H,aaa,1617,benign
928,1160,696,e,aaaa,1624,benign
932,1165,699,l,aaaaa,1631,benign
936,1170,702,l,,1638,benign
940,1175,705,o,a,1645,benign
944,1180,708,W,aa,1652,benign
948,1185,711,o,aaa,1659,benign
952,1190,714,r,aaaa,1666,benign
956,1195,717,l,aaaaa,1673,benign
960,1200,720,d,,1680,benign
964,1205,723,!,a,1687,benign
968,1210,726,H,aa,1694,benign
972,1215,729,e,aaa,1701,benign
976,1220,732,l,aaaa,1708,benign
980,1225,735,l,aaaaa,1715,benign
984,1230,738,o,,1722,benign
988,1235,741,W,a,1729,benign
992,1240,744,o,aa,1736,benign
996,1245,747,r,aaa,1743,benign
1000,1250,750,l,aaaa,1750,benign
1004,1255,753,d,aaaaa,1757,benign
1008,1260,756,!,,1764,benign
1012,1265,759,H,a,1771,benign
1016,1270,762,e,aa,1778,benign
1020,1275,765,l,aaa,1785,benign
1024,1280,768,l,aaaa,1792,benign
1028,1285,771,o,aaaaa,1799,benign
1032,1290,774,W,,1806,benign
1036,1295,777,o,a,1813,benign
1040,1300,780,r,aa,1820,benign
1044,1305,783,l,aaa,1827,benign
1048,1310,786,d,aaaa,1834,benign
1052,1315,789,!,aaaaa,1841,benign
1056,1320,792,H,,1848,benign
1060,1325,795,e,a,1855,benign
1064,1330,798,l,aa,1862,benign
1068,1335,801,l,aaa,1869,benign
1072,1340,804,o,aaaa,1876,benign
1076,1345,807,W,aaaaa,1883,benign
1080,1350,810,o,,1890,benign
1084,1355,813,r,a,1897,benign
1088,1360,816,l,aa,1904,benign
1092,1365,819,d,aaa,1911,benign
1096,1370,822,!,aaaa,1918,benign
1100,1375,825,H,aaaaa,1925,benign
1104,1380,828,e,,1932,benign
1108,1385,831,l,a,1939,benign
1112,1390,834,l,aa,1946,benign
1116,1395,837,o,aaa,1953,benign
1120,1400,840,W,aaaa,1960,benign
1124,1405,843,o,aaaaa,1967,benign
1128,1410,846,r,,1974,benign
1132,1415,849,l,a,1981,benign
1136,1420,852,d,aa,1988,benign
1140,1425,855,!,aaa,1995,benign
1144,1430,858,H,aaaa,2002,benign
1148,1435,861,e,aaaaa,2009,benign
1152,1440,864,l,,2016,benign
1156,1445,867,l,a,2023,benign
1160,1450,870,o,aa,2030,benign
1164,1455,873,W,aaa,2037,benign
1168,1460,876,o,aaaa,2044,benign
1172,1465,879,r,aaaaa,2051,benign
1176,1470,882,l,,2058,benign
1180,1475,885,d,a,2065,benign
1184,1480,888,!,aa,2072,benign
1188,1485,891,H,aaa,2079,benign
1192,1490,894,e,aaaa,2086,benign
1196,1495,897,l,aaaaa,2093,benign
1200,1500,900,l,,2100,benign
1204,1505,903,o,a,2107,benign
1208,1510,906,W,aa,2114,benign
1212,1515,909,o,aaa,2121,benign
1216,1520,912,r,aaaa,2128,benign
1220,1525,915,l,aaaaa,2135,benign
1224,1530,918,d,,2142,benign
1228,1535,921,!,a,2149,benign
1232,1540,924,H,aa,2156,benign
1236,1545,927,e,aaa,2163,benign
1240,1550,930,l,aaaa,2170,benign
1244,1555,933,l,aaaaa,2177,benign
1248,1560,936,o,,2184,benign
1252,1565,939,W,a,2191,benign
1256,1570,942,o,aa,2198,benign
1260,1575,945,r,aaa,2205,benign
1264,1580,948,l,aaaa,2212,benign
1268,1585,951,d,aaaaa,2219,benign
1272,1590,954,!,,2226,benign
1276,1595,957,H,a,2233,benign
1280,1600,960,e,aa,2240,benign
1284,1605,963,l,aaa,2247,benign
1288,1610,966,l,aaaa,2254,benign
1292,1615,969,o,aaaaa,2261,benign
1296,1620,972,W,,2268,benign
1300,1625,975,o,a,2275,benign
1304,1630,978,r,aa,2282,benign
1308,1635,981,l,aaa,2289,benign
1312,1640,984,d,aaaa,2296,benign
1316,1645,987,!,aaaaa,2303,benign
1320,1650,990,H,,2310,benign
1324,1655,993,e,a,2317,benign
1328,1660,996,l,aa,2324,benign
1332,1665,999,l,aaa,2331,benign
1336,1670,1002,o,aaaa,2338,benign
1340,1675,1005,W,aaaaa,2345,benign
1344,1680,1008,o,,2352,benign
1348,1685,1011,r,a,2359,benign
1352,1690,1014,l,aa,2366,benign
1356,1695,1017,d,aaa,2373,benign
1360,1700,1020,!,aaaa,2380,benign
1364,1705,1023,H,aaaaa,2387,benign
1368,1710,1026,e,,2394,benign
1372,1715,1029,l,a,2401,benign
1376,1720,1032,l,aa,2408,benign
1380,1725,1035,o,aaa,2415,benign
1384,1730,1038,W,aaaa,2422,benign
1388,1735,1041,o,aaaaa,2429,benign
1392,1740,1044,r,,2436,benign
1396,1745,1047,l,a,2443,benign
1400,1750,1050,d,aa,2450,benign
1404,1755,1053,!,aaa,2457,benign
1408,1760,1056,H,aaaa,2464,benign
1412,1765,1059,e,aaaaa,2471,benign
1416,1770,1062,l,,2478,benign
1420,1775,1065,l,a,2485,benign
1424,1780,1068,o,aa,2492,benign
1428,1785,1071,W,aaa,2499,benign
1432,1790,1074,o,aaaa,2506,benign
1436,1795,1077,r,aaaaa,2513,benign
1440,1800,1080,l,,2520,benign
1444,1805,1083,d,a,2527,benign
1448,1810,1086,!,aa,2534,benign
1452,1815,1089,H,aaa,2541,benign
1456,1820,1092,e,aaaa,2548,benign
1460,1825,1095,l,aaaaa,2555,benign
1464,1830,1098,l,,2562,benign
1468,1835,1101,o,a,2569,benign
1472,1840,1104,W,aa,2576,benign
1476,1845,1107,o,aaa,2583,benign
1480,1850,1110,r,aaaa,2590,benign
1484,1855,1113,l,aaaaa,2597,benign
1488,1860,1116,d,,2604,benign
1492,1865,1119,!,a,2611,benign
1496,1870,1122,H,aa,2618,benign
1500,1875,1125,e,aaa,2625,benign
1504,1880,1128,l,aaaa,2632,benign
1508,1885,1131,l,aaaaa,2639,benign
1512,1890,1134,o,,2646,benign
1516,1895,1137,W,a,2653,benign
1520,1900,1140,o,aa,2660,benign
1524,1905,1143,r,aaa,2667,benign
1528,1910,1146,l,aaaa,2674,benign
1532,1915,1149,d,aaaaa,2681,benign
1536,1920,1152,!,,2688,benign
1540,1925,1155,H,a,2695,benign
1544,1930,1158,e,aa,2702,benign
1548,1935,1161,l,aaa,2709,benign
1552,1940,1164,l,aaaa,2716,benign
1556,1945,1167,o,aaaaa,2723,benign
1560,1950,1170,W,,2730,benign
1564,1955,1173,o,a,2737,benign
1568,1960,1176,r,aa,2744,benign
1572,1965,1179,l,aaa,2751,benign
1576,1970,1182,d,aaaa,2758,benign
1580,1975,1185,!,aaaaa,2765,benign
1584,1980,1188,H,,2772,benign
1588,1985,1191,e,a,2779,benign
1592,1990,1194,l,aa,2786,benign
1596,1995,1197,l,aaa,2793,benign
1600,2000,1200,o,aaaa,2800,benign
1604,2005,1203,W,aaaaa,2807,benign
1608,2010,1206,o,,2814,benign
1612,2015,1209,r,a,2821,benign
1616,2020,1212,l,aa,2828,benign
1620,2025,1215,d,aaa,2835,benign
1624,2030,1218,!,aaaa,2842,benign
1628,2035,1221,H,aaaaa,2849,benign
1632,2040,1224,e,,2856,benign
1636,2045,1227,l,a,2863,benign
1640,2050,1230,l,aa,2870,benign
1644,2055,1233,o,aaa,2877,benign
1648,2060,1236,W,aaaa,2884,benign
1652,2065,1239,o,aaaaa,2891,benign
1656,2070,1242,r,,2898,benign
1660,2075,1245,l,a,2905,benign
1664,2080,1248,d,aa,2912,benign
1668,2085,1251,!,aaa,2919,benign
1672,2090,1254,H,aaaa,2926,benign
1676,2095,1257,e,aaaaa,2933,benign
1680,2100,1260,l,,2940,benign
1684,2105,1263,l,a,2947,benign
1688,2110,1266,o,aa,2954,benign
1692,2115,1269,W,aaa,2961,benign
1696,2120,1272,o,aaaa,2968,benign
1700,2125,1275,r,aaaaa,2975,benign
1704,2130,1278,l,,2982,benign
1708,2135,1281,d,a,2989,benign
1712,2140,1284,!,aa,2996,benign
1716,2145,1287,H,aaa,3003,benign
1720,2150,1290,e,aaaa,3010,benign
1724,2155,1293,l,aaaaa,3017,benign
1728,2160,1296,l,,3024,benign
1732,2165,1299,o,a,3031,benign
1736,2170,1302,W,aa,3038,benign
1740,2175,1305,o,aaa,3045,benign
1744,2180,1308,r,aaaa,3052,benign
1748,2185,1311,l,aaaaa,3059,benign
1752,2190,1314,d,,3066,benign
1756,2195,1317,!,a,3073,benign
1760,2200,1320,H,aa,3080,benign
1764,2205,1323,e,aaa,3087,benign
1768,2210,1326,l,aaaa,3094,benign
1772,2215,1329,l,aaaaa,3101,benign
1776,2220,1332,o,,3108,benign
1780,2225,1335,W,a,3115,benign
1784,2230,1338,o,aa,3122,benign
1788,2235,1341,r,aaa,3129,benign
1792,2240,1344,l,aaaa,3136,benign
1796,2245,1347,d,aaaaa,3143,benign
1800,2250,1350,!,,3150,benign
1804,2255,1353,H,a,3157,benign
1808,2260,1356,e,aa,3164,benign
1812,2265,1359,l,aaa,3171,benign
1816,2270,1362,l,aaaa,3178,benign
1820,2275,1365,o,aaaaa,3185,benign
1824,2280,1368,W,,3192,benign
1828,2285,1371,o,a,3199,benign
1832,2290,1374,r,aa,3206,benign
1836,2295,1377,l,aaa,3213,benign
1840,2300,1380,d,aaaa,3220,benign
1844,2305,1383,!,aaaaa,3227,benign
1848,2310,1386,H,,3234,benign
1852,2315,1389,e,a,3241,benign
1856,2320,1392,l,aa,3248,benign
1860,2325,1395,l,aaa,3255,benign
1864,2330,1398,o,aaaa,3262,benign
1868,2335,1401,W,aaaaa,3269,benign
1872,2340,1404,o,,3276,benign
1876,2345,1407,r,a,3283,benign
1880,2350,1410,l,aa,3290,benign
1884,2355,1413,d,aaa,3297,benign
1888,2360,1416,!,aaaa,3304,benign
1892,2365,1419,H,aaaaa,3311,benign
1896,2370,1422,e,,3318,benign
1900,2375,1425,l,a,3325,benign
1904,2380,1428,l,aa,3332,benign
1908,2385,1431,o,aaa,3339,benign
1912,2390,1434,W,aaaa,3346,benign
1916,2395,1437,o,aaaaa,3353,benign
1920,2400,1440,r,,3360,benign
1924,2405,1443,l,a,3367,benign
1928,2410,1446,d,aa,3374,benign
1932,2415,1449,!,aaa,3381,benign
1936,2420,1452,H,aaaa,3388,benign
1940,2425,1455,e,aaaaa,3395,benign
1944,2430,1458,l,,3402,benign
1948,2435,1461,l,a,3409,benign
1952,2440,1464,o,aa,3416,benign
1956,2445,1467,W,aaa,3423,benign
1960,2450,1470,o,aaaa,3430,benign
1964,2455,1473,r,aaaaa,3437,benign
1968,2460,1476,l,,3444,benign
1972,2465,1479,d,a,3451,benign
1976,2470,1482,!,aa,3458,benign
1980,2475,1485,H,aaa,3465,benign
1984,2480,1488,e,aaaa,3472,benign
1988,2485,1491,l,aaaaa,3479,benign
1992,2490,1494,l,,3486,benign
1996,2495,1497,o,a,3493,benign
2000,2500,1500,W,aa,3500,benign
2004,2505,1503,o,aaa,3507,benign
2008,2510,1506,r,aaaa,3514,benign
2012,2515,1509,l,aaaaa,3521,benign
2016,2520,1512,d,,3528,benign
2020,2525,1515,!,a,3535,benign
2024,2530,1518,H,aa,3542,benign
2028,2535,1521,e,aaa,3549,benign
2032,2540,1524,l,aaaa,3556,benign
2036,2545,1527,l,aaaaa,3563,benign
2040,2550,1530,o,,3570,benign
2044,2555,1533,W,a,3577,benign
2048,2560,1536,o,aa,3584,benign
2052,2565,1539,r,aaa,3591,benign
2056,2570,1542,l,aaaa,3598,benign
2060,2575,1545,d,aaaaa,3605,benign
2064,2580,1548,!,,3612,benign
2068,2585,1551,H,a,3619,benign
2072,2590,1554,e,aa,3626,benign
2076,2595,1557,l,aaa,3633,benign
2080,2600,1560,l,aaaa,3640,benign
2084,2605,1563,o,aaaaa,3647,benign
2088,2610,1566,W,,3654,benign
2092,2615,1569,o,a,3661,benign
2096,2620,1572,r,aa,3668,benign
2100,2625,1575,l,aaa,3675,benign
2104,2630,1578,d,aaaa,3682,benign
2108,2635,1581,!,aaaaa,3689,benign
2112,2640,1584,H,,3696,benign
2116,2645,1587,e,a,3703,benign
2120,2650,1590,l,aa,3710,benign
2124,2655,1593,l,aaa,3717,benign
2128,2660,1596,o,aaaa,3724,benign
2132,2665,1599,W,aaaaa,3731,benign
2136,2670,1602,o,,3738,benign
2140,2675,1605,r,a,3745,benign
2144,2680,1608,l,aa,3752,benign
2148,2685,1611,d,aaa,3759,benign
2152,2690,1614,!,aaaa,3766,benign
2156,2695,1617,H,aaaaa,3773,benign
2160,2700,1620,e,,3780,benign
2164,2705,1623,l,a,3787,benign
2168,2710,1626,l,aa,3794,benign
2172,2715,1629,o,aaa,3801,benign
2176,2720,1632,W,aaaa,3808,benign
2180,2725,1635,o,aaaaa,3815,benign
2184,2730,1638,r,,3822,benign
2188,2735,1641,l,a,3829,benign
2192,2740,1644,d,aa,3836,benign
2196,2745,1647,!,aaa,3843,benign
2200,2750,1650,H,aaaa,3850,benign
2204,2755,1653,e,aaaaa,3857,benign
2208,2760,1656,l,,3864,benign
2212,2765,1659,l,a,3871,benign
2216,2770,1662,o,aa,3878,benign
2220,2775,1665,W,aaa,3885,benign
2224,2780,1668,o,aaaa,3892,benign
2228,2785,1671,r,aaaaa,3899,benign
2232,2790,1674,l,,3906,benign
2236,2795,1677,d,a,3913,benign
2240,2800,1680,!,aa,3920,benign
2244,2805,1683,H,aaa,3927,benign
2248,2810,1686,e,aaaa,3934,benign
2252,2815,1689,l,aaaaa,3941,benign
2256,2820,1692,l,,3948,benign
2260,2825,1695,o,a,3955,benign
2264,2830,1698,W,aa,3962,benign
2268,2835,1701,o,aaa,3969,benign
2272,2840,1704,r,aaaa,3976,benign
2276,2845,1707,l,aaaaa,3983,benign
2280,2850,1710,d,,3990,benign
2284,2855,1713,!,a,3997,benign
2288,2860,1716,H,aa,4004,benign
2292,2865,1719,e,aaa,4011,benign
2296,2870,1722,l,aaaa,4018,benign
2300,2875,1725,l,aaaaa,4025,benign
2304,2880,1728,o,,4032,benign
2308,2885,1731,W,a,4039,benign
2312,2890,1734,o,aa,4046,benign
2316,2895,1737,r,aaa,4053,benign
2320,2900,1740,l,aaaa,4060,benign
2324,2905,1743,d,aaaaa,4067,benign
2328,2910,1746,!,,4074,benign
2332,2915,1749,H,a,4081,benign
2336,2920,1752,e,aa,4088,benign
2340,2925,1755,l,aaa,4095,benign
2344,2930,1758,l,aaaa,4102,benign
2348,2935,1761,o,aaaaa,4109,benign
2352,2940,1764,W,,4116,benign
2356,2945,1767,o,a,4123,benign
2360,2950,1770,r,aa,4130,benign
2364,2955,1773,l,aaa,4137,benign
2368,2960,1776,d,aaaa,4144,benign
2372,2965,1779,!,aaaaa,4151,benign
2376,2970,1782,H,,4158,benign
2380,2975,1785,e,a,4165,benign
2384,2980,1788,l,aa,4172,benign
2388,2985,1791,l,aaa,4179,benign
2392,2990,1794,o,aaaa,4186,benign
2396,2995,1797,W,aaaaa,4193,benign
2400,3000,1800,o,,4200,benign
2404,3005,1803,r,a,4207,benign
2408,3010,1806,l,aa,4214,benign
2412,3015,1809,d,aaa,4221,benign
2416,3020,1812,!,aaaa,4228,benign
2420,3025,1815,H,aaaaa,4235,benign
2424,3030,1818,e,,4242,benign
2428,3035,1821,l,a,4249,benign
2432,3040,1824,l,aa,4256,benign
2436,3045,1827,o,aaa,4263,benign
2440,3050,1830,W,aaaa,4270,benign
2444,3055,1833,o,aaaaa,4277,benign
2448,3060,1836,r,,4284,benign
2452,3065,1839,l,a,4291,benign
2456,3070,1842,d,aa,4298,benign
2460,3075,1845,!,aaa,4305,benign
2464,3080,1848,H,aaaa,4312,benign
2468,3085,1851,e,aaaaa,4319,benign
2472,3090,1854,l,,4326,benign
2476,3095,1857,l,a,4333,benign
2480,3100,1860,o,aa,4340,benign
2484,3105,1863,W,aaa,4347,benign
2488,3110,1866,o,aaaa,4354,benign
2492,3115,1869,r,aaaaa,4361,benign
2496,3120,1872,l,,4368,benign
2500,3125,1875,d,a,4375,benign
2504,3130,1878,!,aa,4382,benign
2508,3135,1881,H,aaa,4389,benign
2512,3140,1884,e,aaaa,4396,benign
2516,3145,1887,l,aaaaa,4403,benign
2520,3150,1890,l,,4410,benign
2524,3155,1893,o,a,4417,benign
2528,3160,1896,W,aa,4424,benign
2532,3165,1899,o,aaa,4431,benign
2536,3170,1902,r,aaaa,4438,benign
2540,3175,1905,l,aaaaa,4445,benign
2544,3180,1908,d,,4452,benign
2548,3185,1911,!,a,4459,benign
2552,3190,1914,H,aa,4466,benign
2556,3195,1917,e,aaa,4473,benign
2560,3200,1920,l,aaaa,4480,benign
2564,3205,1923,l,aaaaa,4487,benign
2568,3210,1926,o,,4494,benign
2572,3215,1929,W,a,4501,benign
2576,3220,1932,o,aa,4508,benign
2580,3225,1935,r,aaa,4515,benign
2584,3230,1938,l,aaaa,4522,benign
2588,3235,1941,d,aaaaa,4529,benign
2592,3240,1944,!,,4536,benign
2596,3245,1947,H,a,4543,benign
2600,3250,1950,e,aa,4550,benign
2604,3255,1953,l,aaa,4557,benign
2608,3260,1956,l,aaaa,4564,benign
2612,3265,1959,o,aaaaa,4571,benign
2616,3270,1962,W,,4578,benign
2620,3275,1965,o,a,4585,benign
2624,3280,1968,r,aa,4592,benign
2628,3285,1971,l,aaa,4599,benign
2632,3290,1974,d,aaaa,4606,benign
2636,3295,1977,!,aaaaa,4613,benign
2640,3300,1980,H,,4620,benign
2644,3305,1983,e,a,4627,benign
2648,3310,1986,l,aa,4634,benign
2652,3315,1989,l,aaa,4641,benign
2656,3320,1992,o,aaaa,4648,benign
2660,3325,1995,W,aaaaa,4655,benign
2664,3330,1998,o,,4662,benign
2668,3335,2001,r,a,4669,benign
2672,3340,2004,l,aa,4676,benign
2676,3345,2007,d,aaa,4683,benign
2680,3350,2010,!,aaaa,4690,benign
2684,3355,2013,H,aaaaa,4697,benign
2688,3360,2016,e,,4704,benign
2692,3365,2019,l,a,4711,benign
2696,3370,2022,l,aa,4718,benign
2700,3375,2025,o,aaa,4725,benign
2704,3380,2028,W,aaaa,4732,benign
2708,3385,2031,o,aaaaa,4739,benign
2712,3390,2034,r,,4746,benign
2716,3395,2037,l,a,4753,benign
2720,3400,2040,d,aa,4760,benign
2724,3405,2043,!,aaa,4767,benign
2728,3410,2046,H,aaaa,4774,benign
2732,3415,2049,e,aaaaa,4781,benign
2736,3420,2052,l,,4788,benign
2740,3425,2055,l,a,4795,benign
2744,3430,2058,o,aa,4802,benign
2748,3435,2061,W,aaa,4809,benign
2752,3440,2064,o,aaaa,4816,benign
2756,3445,2067,r,aaaaa,4823,benign
2760,3450,2070,l,,4830,benign
2764,3455,2073,d,a,4837,benign
2768,3460,2076,!,aa,4844,benign
2772,3465,2079,H,aaa,4851,benign
2776,3470,2082,e,aaaa,4858,benign
2780,3475,2085,l,aaaaa,4865,benign
2784,3480,2088,l,,4872,benign
2788,3485,2091,o,a,4879,benign
2792,3490,2094,W,aa,4886,benign
2796,3495,2097,o,aaa,4893,benign
2800,3500,2100,r,aaaa,4900,benign
2804,3505,2103,l,aaaaa,4907,benign
2808,3510,2106,d,,4914,benign
2812,3515,2109,!,a,4921,benign
2816,3520,2112,H,aa,4928,benign
2820,3525,2115,e,aaa,4935,benign
2824,3530,2118,l,aaaa,4942,benign
2828,3535,2121,l,aaaaa,4949,benign
2832,3540,2124,o,,4956,benign
2836,3545,2127,W,a,4963,benign
2840,3550,2130,o,aa,4970,benign
2844,3555,2133,r,aaa,4977,benign
2848,3560,2136,l,aaaa,4984,benign
2852,3565,2139,d,aaaaa,4991,benign
2856,3570,2142,!,,4998,benign
2860,3575,2145,H,a,5005,benign
2864,3580,2148,e,aa,5012,benign
