@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
124.901927288,216.794808226,173.072791677,World!,ababab,342.874726933,benign
280.393844744,168.308531622,92.5346495607,orld!,abababab,518.242509613,pathogenic
389.079529793,511.53777774,2.62854108965,rld!,ababababab,239.036943359,pathogenic
52.0592599104,303.050368629,148.440523649,ld!,,192.165830112,benign
206.735853021,478.515104966,262.528649702,d!,ab,290.830905277,pathogenic
374.837376133,280.208129777,97.3153815313,!,abab,128.891410133,benign
62.3418295652,111.402819004,197.628561032,HelloWorld!,ababab,432.543843579,benign
207.778990361,393.596044532,126.937046943,elloWorld!,abababab,432.874093211,benign
201.678326035,379.561091289,243.409340669,lloWorld!,ababababab,753.509052867,pathogenic
105.897059109,537.117762087,324.279883983,loWorld!,,548.68390367,pathogenic
278.525766924,164.252266965,5.38027616768,oWorld!,ab,101.505336356,pathogenic
156.334397328,286.166168534,62.97377951,World!,abab,127.684596194,benign
28.6260820503,107.837305416,261.931532971,orld!,ababab,459.831511937,pathogenic
443.477166476,530.577649654,90.897189989,rld!,abababab,180.104146414,benign
275.119135722,216.560757952,107.913763584,ld!,ababababab,340.816434843,pathogenic
76.6199518272,420.028895116,310.272780903,d!,,472.603992657,pathogenic
458.888702994,208.162207349,24.2379127221,!,ab,677.488147534,benign
409.182299943,105.010334312,274.377503451,HelloWorld!,abab,488.699704483,benign
253.665079488,138.268828968,112.525950004,elloWorld!,ababab,763.418654312,pathogenic
484.713054854,208.562903102,271.243319452,lloWorld!,abababab,378.68180092,pathogenic
432.377579976,382.223545153,66.6714018118,loWorld!,ababababab,675.717029174,benign
92.768641892,356.700864768,220.02501731,oWorld!,,76.0138335542,benign
44.0342862743,154.147050967,367.118624918,World!,ab,765.228278582,pathogenic
498.559990187,628.33681839,162.371241785,orld!,abab,91.4198696694,benign
99.1109500249,373.729667384,45.0603733221,rld!,ababab,14.7042741046,pathogenic
197.701603757,27.0676143044,373.182670316,ld!,abababab,664.243670403,benign
11.2105317089,243.048703675,234.916893455,d!,ababababab,120.34640839,pathogenic
74.1769660852,236.662044707,96.0373709717,!,,878.065509906,pathogenic
222.769215321,249.15605604,200.32108585,HelloWorld!,ab,267.552971196,benign
163.816530838,311.831248853,162.798148491,elloWorld!,abab,94.8200385739,pathogenic
216.717817113,240.110498716,279.761817656,lloWorld!,ababab,584.820452148,pathogenic
497.648214631,651.13807164,221.368864765,loWorld!,abababab,740.810617748,benign
114.433472108,71.0300935487,347.887177489,oWorld!,ababababab,566.124813443,benign
543.914339833,411.086446097,396.126735626,World!,,867.596624387,pathogenic
263.265476342,521.240777504,10.589261385,orld!,ab,523.486506324,benign
191.738228901,61.8426563413,11.4591707211,rld!,abab,405.522942282,pathogenic
108.344804557,372.523426804,339.029229719,ld!,ababab,59.9058320836,pathogenic
200.91995401,67.1273820648,45.5984307608,d!,abababab,374.86708522,pathogenic
49.6963779438,84.7894844375,189.029916568,!,ababababab,786.029411824,pathogenic
279.060716743,319.914856087,162.90374819,HelloWorld!,,636.395164253,pathogenic
161.069010535,302.088692368,399.984940304,elloWorld!,ab,28.228031893,pathogenic
146.159485226,673.927396748,47.0280118487,lloWorld!,abab,989.953822539,pathogenic
535.105317983,647.149473877,427.577763489,loWorld!,ababab,648.908728563,benign
114.227418492,378.362320077,27.7870808426,oWorld!,abababab,1026.83658169,benign
117.70846806,323.823959078,185.929303785,World!,ababababab,34.8417956051,pathogenic
289.781268768,226.744726388,152.398479848,orld!,,752.10979001,benign
298.828889186,556.820772395,248.676980625,rld!,ab,248.634489627,benign
273.229131846,721.266580284,303.218547542,ld!,abab,819.745914226,pathogenic
352.519507077,138.926511852,164.608785531,d!,ababab,637.497864411,benign
75.2549521882,293.529015671,327.083623137,!,abababab,768.909952119,benign
86.0739076058,514.922275074,208.118630102,HelloWorld!,ababababab,762.12557137,benign
98.6094736252,108.243048648,299.0308132,elloWorld!,,1025.89011594,pathogenic
185.842520551,71.3760093035,185.416103416,lloWorld!,ab,315.922932529,benign
459.113776027,256.599799858,195.276101343,loWorld!,abab,436.673924535,pathogenic
45.3847617307,596.518048066,459.155421155,oWorld!,ababab,661.653661189,pathogenic
48.5163394623,592.25680408,108.269672309,World!,abababab,746.376496682,benign
23.8398657292,502.087278845,241.98312171,orld!,ababababab,57.3222316974,pathogenic
59.7655938545,256.078368053,40.6307571437,rld!,,914.355854487,benign
422.606164307,125.504011637,139.859484574,ld!,ab,660.967971442,benign
567.516682075,619.177251337,154.301235595,d!,abab,527.774780411,benign
85.8997799963,366.454664182,329.162626682,!,ababab,536.972490268,pathogenic
282.351052728,341.674189648,482.839405282,HelloWorld!,abababab,1095.86057357,benign
532.878464377,600.834525362,100.449014041,elloWorld!,ababababab,103.576496007,benign
142.561703942,475.533779357,2.10177079101,lloWorld!,,542.671801661,pathogenic
660.336662978,607.354030419,153.281703296,loWorld!,ab,180.208242932,pathogenic
561.290960901,596.922291472,148.838147006,oWorld!,abab,904.264504773,benign
1.71899577533,293.022480926,68.8208229013,World!,ababab,33.8054873426,pathogenic
505.794120379,851.217139678,182.955618906,orld!,abababab,2.99715354473,benign
469.018620757,212.278890138,408.078386466,rld!,ababababab,364.754964142,benign
613.129764706,360.591185308,428.154368542,ld!,,694.468048179,pathogenic
482.806971544,238.357388625,87.1347225714,d!,ab,228.28869137,pathogenic
578.600407628,818.909325336,210.396671087,!,abab,298.725720919,benign
694.787701066,677.613719045,252.821382461,HelloWorld!,ababab,292.48803473,benign
306.468933734,596.311451042,203.021543279,elloWorld!,abababab,253.076614241,pathogenic
697.064763157,84.5870115072,299.057508341,lloWorld!,ababababab,1220.17490132,pathogenic
327.311694372,282.496052587,255.728105051,loWorld!,,301.531632612,benign
456.658590694,753.533632894,399.21512187,oWorld!,ab,61.0499207405,pathogenic
616.905375074,624.381572523,390.787653582,World!,abab,60.5277818643,pathogenic
410.93370275,890.68474227,131.615987539,orld!,ababab,106.921818014,pathogenic
607.036161443,462.571690456,408.520425204,rld!,abababab,523.217302626,benign
417.6842796,519.250078396,240.94615111,ld!,ababababab,171.518910495,pathogenic
94.3720385597,28.8871681262,494.803915515,d!,,227.559360053,benign
606.12519132,304.554062423,166.922300355,!,ab,1045.50341011,benign
334.213149111,568.976140396,346.153698633,HelloWorld!,abab,786.008513819,pathogenic
54.399615729,624.567418636,250.842218378,elloWorld!,ababab,481.054433803,pathogenic
69.5290818208,697.458592596,319.184411686,lloWorld!,abababab,263.827270498,benign
562.666441291,788.882534667,181.876909117,loWorld!,ababababab,1044.29934021,pathogenic
359.912719479,799.549660079,552.729462997,oWorld!,,307.370708065,benign
510.271010472,11.5370192481,168.693575121,World!,ab,79.4099975478,pathogenic
504.497481909,676.96064212,229.058065031,orld!,abab,772.162740027,pathogenic
41.7997915797,536.516845393,404.000966269,rld!,ababab,1217.96883358,benign
710.433944193,589.210789763,17.0191158914,ld!,abababab,199.868453076,pathogenic
607.101043412,564.400928435,149.878135003,d!,ababababab,812.021519234,benign
109.793845954,225.869176652,359.806420189,!,,860.45841961,pathogenic
734.944209899,411.870897332,414.48779578,HelloWorld!,ab,651.266686322,pathogenic
277.514742443,281.303542234,344.457373691,elloWorld!,abab,1251.26872291,pathogenic
282.394786866,537.390483126,452.000929617,lloWorld!,ababab,689.396485682,benign
512.785201756,741.630440022,441.10455465,loWorld!,abababab,207.133733477,benign
547.095047156,338.626233886,23.8850277375,oWorld!,ababababab,1203.11105015,pathogenic
175.323019382,276.497904969,159.781365709,World!,,1260.92234542,pathogenic
37.1787174355,701.505486079,176.3576976,orld!,ab,1167.86997738,benign
178.262762055,931.843937027,378.768440374,rld!,abab,536.210782204,benign
331.28300048,53.4411997181,547.057337731,ld!,ababab,1347.22371469,benign
290.908725821,317.937955533,338.483743634,d!,abababab,499.595096551,benign
537.757448103,931.53387332,407.360614319,!,ababababab,1438.69638688,pathogenic
455.008709386,186.739373214,305.596863696,HelloWorld!,,36.6737181032,pathogenic
449.074149508,534.5001087,480.731547367,elloWorld!,ab,419.363913598,benign
472.093853811,466.930221485,9.23753837245,lloWorld!,abab,556.688520794,pathogenic
108.931086595,345.785208771,10.0513368692,loWorld!,ababab,877.522018181,pathogenic
832.948959945,433.659636495,491.895100737,oWorld!,abababab,486.004067385,pathogenic
528.496622119,80.8665456217,122.989583557,World!,ababababab,343.572329905,benign
220.513165691,74.2549855773,324.435259125,orld!,,1418.93771227,benign
77.8103459381,556.111143167,484.289601218,rld!,ab,773.915244551,benign
421.041767917,671.270898514,2.78313369266,ld!,abab,471.124291079,benign
495.02356297,1034.7517517,644.182814336,d!,ababab,468.63267888,benign
47.9093517867,1028.18748933,205.580820727,!,abababab,180.292727554,pathogenic
335.852366767,448.816622888,228.145900556,HelloWorld!,ababababab,115.520035613,benign
199.891464836,749.711245155,55.1281400105,elloWorld!,,1438.20337658,benign
622.917061707,170.631026998,476.03405578,lloWorld!,ab,1198.03936606,pathogenic
423.619528451,857.689714389,392.760957615,loWorld!,abab,56.8657349321,pathogenic
281.699339642,522.921571304,579.373592525,oWorld!,ababab,829.130959544,pathogenic
868.472459002,831.759964119,144.966152619,World!,abababab,786.392700371,pathogenic
56.0754926823,902.545225337,39.6448750555,orld!,ababababab,36.8100407219,pathogenic
435.801047697,859.826450978,370.651976096,rld!,,884.495396857,pathogenic
846.781507477,129.479106469,293.446029982,ld!,ab,589.136444428,pathogenic
267.998741531,672.811151209,25.0352262296,d!,abab,248.451663978,benign
756.853126689,587.893430769,41.9314501525,!,ababab,1023.81819784,benign
426.870227287,510.033534501,144.060138109,HelloWorld!,abababab,1276.15732787,pathogenic
338.331561821,805.291732574,77.6707608392,elloWorld!,ababababab,1446.67594493,benign
535.608201362,697.516756361,686.734545989,lloWorld!,,145.158486751,pathogenic
547.944940977,1079.82161869,140.9989562,loWorld!,ab,719.159980948,benign
627.810603257,195.740343588,425.592659473,oWorld!,abab,655.488793666,benign
600.960440943,1105.38639822,449.118785853,World!,ababab,1005.90357369,benign
578.19179522,862.681173422,128.923611095,orld!,abababab,1597.95222348,benign
468.344236341,44.1438963029,172.824995552,rld!,ababababab,1078.06198736,pathogenic
769.039680875,914.029692322,326.179687415,ld!,,89.7787269073,benign
394.471303957,1029.26491943,160.188158387,d!,ab,1563.64447852,benign
163.63766159,989.017153949,377.1445779,!,abab,1039.69786327,pathogenic
229.688840665,37.4942035581,159.588337362,HelloWorld!,ababab,1558.02163532,pathogenic
833.122132084,1000.76658026,422.659260446,elloWorld!,abababab,297.398736902,pathogenic
164.00248405,646.781955922,118.173657237,lloWorld!,ababababab,1367.2731257,pathogenic
820.349278335,1197.17017439,67.0083751546,loWorld!,,1599.37882374,pathogenic
358.758458451,239.234357557,383.522051914,oWorld!,ab,664.354959258,pathogenic
851.138134922,997.771813652,422.924247881,World!,abab,276.079955267,pathogenic
269.931617612,106.272880588,278.869652712,orld!,ababab,721.435521768,benign
673.283131328,380.056808503,272.02250124,rld!,abababab,850.288017439,benign
430.731901734,151.174983691,149.748024629,ld!,ababababab,1158.94261497,benign
312.815461558,150.944798068,442.497647809,d!,,719.207712828,benign
738.131769526,1161.28582508,95.4169945803,!,ab,181.686555986,benign
931.493698681,267.737567381,586.118316338,HelloWorld!,abab,1224.50489566,pathogenic
440.367984714,1155.77082397,70.8186962187,elloWorld!,ababab,657.97751736,pathogenic
61.15584106,369.137099316,124.332975706,lloWorld!,abababab,1578.93348077,pathogenic
466.85773406,163.532748622,676.758901451,loWorld!,ababababab,993.017910498,pathogenic
619.284082297,427.78725773,753.153134748,oWorld!,,289.060343166,benign
178.745996105,679.511089014,423.412835227,World!,ab,361.68770383,benign
168.997967172,991.552849874,300.836619752,orld!,abab,1547.70812431,benign
830.619190028,423.818166932,317.336061305,rld!,ababab,1308.78581944,pathogenic
979.107186411,1018.42487406,153.674257342,ld!,abababab,1140.98871893,benign
740.979037711,988.221770826,72.5670425603,d!,ababababab,1487.4444732,pathogenic
469.235310684,881.448887293,226.608274185,!,,706.314624295,pathogenic
783.643944544,1286.34018226,111.555666563,HelloWorld!,ab,1713.81974487,benign
239.574082793,641.18814935,93.4153561877,elloWorld!,abab,49.368650603,pathogenic
189.962385128,483.946616165,514.65728555,lloWorld!,ababab,1639.5986254,pathogenic
492.476832406,671.209489158,647.167380213,loWorld!,abababab,202.460947839,benign
363.859039211,1100.84248673,156.666581501,oWorld!,ababababab,300.701933464,benign
1072.39419321,516.815382476,554.097767111,World!,,930.525012616,benign
636.112827715,416.294132767,336.783504634,orld!,ab,313.075485933,benign
869.140039223,59.8629431003,196.202890456,rld!,abab,298.480429554,pathogenic
419.924830521,572.778355566,334.342730239,ld!,ababab,1887.32946972,pathogenic
595.473718674,579.841667994,257.782648845,d!,abababab,285.703426064,pathogenic
553.116407669,874.316986973,344.351646854,!,ababababab,599.960227521,benign
346.882922576,864.671668411,491.978853076,HelloWorld!,,433.960043284,pathogenic
205.140044728,1056.92619462,445.99798516,elloWorld!,ab,1694.33156281,pathogenic
92.3448831273,195.328440747,449.443667953,lloWorld!,abab,1366.82777968,benign
713.756157947,880.855840303,531.754552329,loWorld!,ababab,1177.03783028,pathogenic
953.15007028,1186.76747157,356.130638557,oWorld!,abababab,668.858536494,benign
798.522587293,156.923076381,371.043915896,World!,ababababab,676.126980902,pathogenic
863.962264319,804.350847698,313.469461724,orld!,,142.222206128,benign
768.602942337,580.034688488,422.77202448,rld!,ab,1691.19243916,benign
543.299292788,676.936635324,638.342660102,ld!,abab,696.615874543,pathogenic
608.2628522,1361.81198582,489.096804917,d!,ababab,1306.97807542,pathogenic
884.193890803,1144.74156643,485.492875826,!,abababab,1432.19058472,benign
673.870195111,597.40489361,450.718928718,HelloWorld!,ababababab,1974.42191991,pathogenic
537.855106488,580.039194056,449.189958664,elloWorld!,,116.725953301,benign
751.827336317,230.360785029,379.411453188,lloWorld!,ab,1466.62446601,pathogenic
706.844104228,556.27253946,673.269022343,loWorld!,abab,508.084568134,benign
218.018229896,563.619094525,227.703354967,oWorld!,ababab,125.986374484,benign
647.220793806,387.37694969,427.139780364,World!,abababab,1754.11184731,pathogenic
713.876757768,848.076056102,595.784159526,orld!,ababababab,1935.74815393,benign
1081.5849058,333.976573792,75.6607625217,rld!,,1011.24451175,pathogenic
908.256849263,1296.53679781,507.356874929,ld!,ab,664.601465809,pathogenic
1083.66746287,19.0923720503,59.8730714236,d!,abab,499.126070867,pathogenic
629.89332081,97.291104942,469.314043738,!,ababab,1280.9894696,pathogenic
931.517642338,1419.80294491,605.923018968,HelloWorld!,abababab,1208.07454418,pathogenic
754.968153716,316.900938345,624.158025784,elloWorld!,ababababab,1361.93355258,pathogenic
488.783692734,337.380445711,628.24838705,lloWorld!,,14.0371780446,pathogenic
355.225620807,683.273971958,360.33118133,loWorld!,ab,516.031518606,pathogenic
539.030051279,770.472364837,499.304584731,oWorld!,abab,673.244200882,benign
112.722829983,234.262418537,755.093132604,World!,ababab,1628.16603048,benign
492.079816858,26.0231890516,342.089508856,orld!,abababab,930.567980784,pathogenic
263.171329484,747.195183229,44.8169784639,rld!,ababababab,1741.66545828,benign
966.041581921,297.611625216,470.440939491,ld!,,498.678152861,pathogenic
333.427168523,1107.44105989,348.607679479,d!,ab,1673.978278,benign
786.986350872,745.711445436,287.705985103,!,abab,932.196816237,pathogenic
181.662007918,1150.68596013,726.409824442,HelloWorld!,ababab,941.237944352,pathogenic
901.704028059,1448.46661609,178.213229043,elloWorld!,abababab,1783.40530915,benign
1159.95184692,1145.18050271,93.7548764709,lloWorld!,ababababab,2153.7779511,pathogenic
986.272015527,860.602533409,375.664714532,loWorld!,,1830.90103249,pathogenic
161.114858266,1092.62245566,334.385320393,oWorld!,ab,390.452832771,benign
37.4959696103,86.836873481,650.996615669,World!,abab,848.41025967,benign
755.11903726,984.498215976,483.44251598,orld!,ababab,391.879793466,pathogenic
811.17433329,659.93699578,138.262648012,rld!,abababab,1553.2585788,pathogenic
804.079891038,136.183540852,451.968735219,ld!,ababababab,1795.11967977,pathogenic
323.008650322,788.467933103,67.6436205922,d!,,1377.65196508,benign
444.390460405,188.226117398,393.611835699,!,ab,1228.2281116,benign
189.522294843,3.74318927469,873.592309718,HelloWorld!,abab,1192.97140466,pathogenic
731.975307791,909.647552934,623.72584703,elloWorld!,ababab,129.371643213,pathogenic
1237.69712138,964.331750117,541.495786421,lloWorld!,abababab,868.996942836,benign
836.66717893,346.962181766,439.008118233,loWorld!,ababababab,1886.95169857,pathogenic
822.097768996,576.914304436,492.715851105,oWorld!,,821.745531064,pathogenic
153.379427763,450.007468679,829.541253709,World!,ab,1746.98379615,pathogenic
865.259013169,984.687615557,132.881421289,orld!,abab,829.102456867,benign
1144.42570568,495.599468045,237.213906816,rld!,ababab,255.786259922,pathogenic
435.373647034,819.88608609,59.7045473589,ld!,abababab,2085.90776832,pathogenic
525.16508639,215.562401852,99.3426116006,d!,ababababab,989.909311171,benign
1273.61622527,735.291081471,554.657987722,!,,1548.45083523,benign
1167.35111128,170.802221728,697.074624146,HelloWorld!,ab,1406.74569806,pathogenic
156.464305475,37.9167604911,171.472141829,elloWorld!,abab,2056.18926989,pathogenic
1312.9631476,830.882749021,399.810254151,lloWorld!,ababab,1589.4938994,pathogenic
1087.25454403,1638.74716464,289.360661026,loWorld!,abababab,987.386238685,benign
1217.2730512,544.868160965,284.825437153,oWorld!,ababababab,1614.8288054,pathogenic
1145.47937968,1664.07277103,186.333550067,World!,,1303.29736501,benign
127.305039776,1276.79247046,54.072963546,orld!,ab,2279.19804846,benign
5.01950200467,183.736367395,932.275216677,rld!,abab,1608.57287527,pathogenic
741.560277414,97.7671762121,326.895883464,ld!,ababab,1636.26527041,benign
123.959368141,71.0776614918,87.9734703477,d!,abababab,1856.57185565,benign
550.170985568,734.54673224,816.196551435,!,ababababab,1014.95446598,pathogenic
816.697282477,1688.20004116,413.41458075,HelloWorld!,,2046.45518039,benign
380.286313471,1069.3059003,508.636225391,elloWorld!,ab,774.786209661,pathogenic
798.891639983,394.710390072,256.351847736,lloWorld!,abab,569.375647064,pathogenic
10.0560753301,1064.5130091,322.942505445,loWorld!,ababab,766.83543949,benign
122.694704895,1417.60911964,245.005365767,oWorld!,abababab,1002.49631945,benign
847.889161207,1611.68405106,761.095473674,World!,ababababab,1532.88042025,pathogenic
737.79511338,65.3681022763,917.855719623,orld!,,2009.70168025,pathogenic
624.684468312,524.591814,915.212174551,rld!,ab,1548.47678398,pathogenic
1051.90637452,123.423086269,31.3099759379,ld!,abab,543.078083112,pathogenic
989.177474375,1150.793095,722.310599916,d!,ababab,1262.42367708,benign
125.137572689,1053.71009668,994.293705066,!,abababab,238.888567389,pathogenic
598.810197856,547.054959831,940.548404894,HelloWorld!,ababababab,1211.75885333,benign
877.710507121,989.453296638,745.420286002,elloWorld!,,2203.83991877,pathogenic
373.023518945,448.216577733,686.44461989,lloWorld!,ab,200.437160941,benign
865.712030729,155.34010614,278.592415386,loWorld!,abab,1684.52923215,benign
985.702200303,83.8660088785,498.393110361,oWorld!,ababab,1333.22088565,benign
1018.69190557,985.043690316,246.005357813,World!,abababab,1603.08492247,pathogenic
800.923238529,320.935350344,38.5391643294,orld!,ababababab,117.581595572,benign
974.808513443,1350.71037606,268.889533931,rld!,,1352.21529167,pathogenic
1214.8995014,533.08727672,598.475801292,ld!,ab,156.638637923,pathogenic
